"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"1",2023,2023-10-21,"0 wk ahead","Alaska",2023-10-21,"composite_curve","quantile",0.01,0
"2",2023,2023-10-21,"0 wk ahead","Arizona",2023-10-21,"composite_curve","quantile",0.01,12.91
"3",2023,2023-10-21,"0 wk ahead","Florida",2023-10-21,"composite_curve","quantile",0.01,156.99
"4",2023,2023-10-21,"1 wk ahead","Alaska",2023-10-28,"composite_curve","quantile",0.01,0
"5",2023,2023-10-21,"1 wk ahead","Arizona",2023-10-28,"composite_curve","quantile",0.01,23.83
"6",2023,2023-10-21,"1 wk ahead","Florida",2023-10-28,"composite_curve","quantile",0.01,210.78
"7",2023,2023-10-21,"1 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.01,0
"8",2023,2023-10-21,"1 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.01,6.96
"9",2023,2023-10-21,"1 wk behind","Florida",2023-10-14,"composite_curve","quantile",0.01,124.94
"10",2023,2023-10-21,"10 wk ahead","Alaska",2023-12-30,"composite_curve","quantile",0.01,0
"11",2023,2023-10-21,"10 wk ahead","Arizona",2023-12-30,"composite_curve","quantile",0.01,174.5
"12",2023,2023-10-21,"10 wk ahead","Florida",2023-12-30,"composite_curve","quantile",0.01,440.76
"13",2023,2023-10-21,"10 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.01,0
"14",2023,2023-10-21,"10 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.01,0
"15",2023,2023-10-21,"10 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.01,90.9
"16",2023,2023-10-21,"11 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.01,0
"17",2023,2023-10-21,"11 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.01,122.75
"18",2023,2023-10-21,"11 wk ahead","Florida",2024-01-06,"composite_curve","quantile",0.01,287.5
"19",2023,2023-10-21,"11 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.01,0
"20",2023,2023-10-21,"11 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.01,0
"21",2023,2023-10-21,"11 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.01,90.92
"22",2023,2023-10-21,"12 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.01,0
"23",2023,2023-10-21,"12 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.01,77.87
"24",2023,2023-10-21,"12 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.01,213.73
"25",2023,2023-10-21,"12 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.01,0
"26",2023,2023-10-21,"12 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.01,1
"27",2023,2023-10-21,"12 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.01,90.92
"28",2023,2023-10-21,"13 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.01,0
"29",2023,2023-10-21,"13 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.01,46.91
"30",2023,2023-10-21,"13 wk ahead","Florida",2024-01-20,"composite_curve","quantile",0.01,179.83
"31",2023,2023-10-21,"13 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.01,0
"32",2023,2023-10-21,"13 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.01,1
"33",2023,2023-10-21,"13 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.01,92.93
"34",2023,2023-10-21,"14 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.01,0
"35",2023,2023-10-21,"14 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.01,33.87
"36",2023,2023-10-21,"14 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.01,155.95
