"","date","location","location_name","value","weekly_rate","population","mmwr_week"
"5566",2022-02-12,"02","Alaska",0,0,711426,6
"5567",2022-02-12,"01","Alabama",10,0.197481011213367,5063778,6
"5568",2022-02-12,"05","Arkansas",29,0.953358418713703,3041878,6
"5569",2022-02-12,"04","Arizona",64,0.871813691234649,7341018,6
"5570",2022-02-12,"06","California",36,0.0925769940358043,38886551,6
"5571",2022-02-12,"08","Colorado",29,0.499677105208565,5803748,6
"5572",2022-02-12,"09","Connecticut",0,0,3621089,6
"5573",2022-02-12,"11","District of Columbia",0,0,668576,6
"5574",2022-02-12,"10","Delaware",2,0.19706918705019,1014872,6
"5575",2022-02-12,"12","Florida",68,0.306529271832502,22183852,6
"5576",2022-02-12,"13","Georgia",36,0.331630533370599,10855454,6
"5577",2022-02-12,"15","Hawaii",0,0,1398977,6
"5578",2022-02-12,"19","Iowa",46,1.43739938204326,3200224,6
"5579",2022-02-12,"16","Idaho",1,0.0516656755467908,1935521,6
"5580",2022-02-12,"17","Illinois",9,0.0716383923198549,12563096,6
"5581",2022-02-12,"18","Indiana",33,0.483025248607972,6831941,6
"5582",2022-02-12,"20","Kansas",14,0.480035495196045,2916451,6
"5583",2022-02-12,"21","Kentucky",15,0.333750224447026,4494379,6
"5584",2022-02-12,"22","Louisiana",20,0.437151399081195,4575074,6
"5585",2022-02-12,"25","Massachusetts",33,0.472870014337992,6978662,6
"5586",2022-02-12,"24","Maryland",7,0.114134218580072,6133130,6
"5587",2022-02-12,"23","Maine",6,0.433355988221384,1384543,6
"5588",2022-02-12,"26","Michigan",43,0.428625184720011,10032075,6
"5589",2022-02-12,"27","Minnesota",20,0.349861489836174,5716548,6
"5590",2022-02-12,"29","Missouri",47,0.762425466827436,6164537,6
"5591",2022-02-12,"28","Mississippi",21,0.717383395307288,2927305,6
"5592",2022-02-12,"30","Montana",13,1.16116734833145,1119563,6
"5593",2022-02-12,"37","North Carolina",30,0.283110691939518,10596562,6
"5594",2022-02-12,"38","North Dakota",6,0.777140666346312,772061,6
"5595",2022-02-12,"31","Nebraska",29,1.47845659327914,1961505,6
"5596",2022-02-12,"33","New Hampshire",10,0.71700418443642,1394692,6
"5597",2022-02-12,"34","New Jersey",23,0.248537491934688,9254137,6
"5598",2022-02-12,"35","New Mexico",7,0.333320794122507,2100079,6
"5599",2022-02-12,"32","Nevada",6,0.189541180822602,3165539,6
"5600",2022-02-12,"36","New York",27,0.13735432175199,19657190,6
"5601",2022-02-12,"39","Ohio",28,0.238312008805969,11749303,6
"5602",2022-02-12,"40","Oklahoma",73,1.82442257025651,4001266,6
"5603",2022-02-12,"41","Oregon",2,0.0471846678140405,4238665,6
"5604",2022-02-12,"42","Pennsylvania",56,0.431789715940967,12969276,6
"5605",2022-02-12,"72","Puerto Rico",18,0.558695805342932,3221789,6
"5606",2022-02-12,"44","Rhode Island",0,0,1090390,6
"5607",2022-02-12,"45","South Carolina",21,0.400302018341838,5246039,6
"5608",2022-02-12,"46","South Dakota",19,2.09607063978695,906458,6
"5609",2022-02-12,"47","Tennessee",26,0.369811596637388,7030607,6
"5610",2022-02-12,"48","Texas",164,0.548227305336769,29914599,6
"5611",2022-02-12,"US","US",1237,0.372365970571481,332200066,6
"5612",2022-02-12,"49","Utah",6,0.177712590166925,3376238,6
"5613",2022-02-12,"51","Virginia",40,0.465990498919717,8583866,6
"5614",2022-02-12,"50","Vermont",0,0,646910,6
"5615",2022-02-12,"53","Washington",8,0.103414835426924,7735834,6
"5616",2022-02-12,"55","Wisconsin",29,0.49227451535574,5891022,6
"5617",2022-02-12,"54","West Virginia",5,0.281693790961798,1774977,6
"5618",2022-02-12,"56","Wyoming",2,0.345672098903701,578583,6
"5513",2022-02-19,"02","Alaska",0,0,711426,7
"5514",2022-02-19,"01","Alabama",22,0.434458224669407,5063778,7
"5515",2022-02-19,"05","Arkansas",26,0.854735134019182,3041878,7
"5516",2022-02-19,"04","Arizona",61,0.830947424458025,7341018,7
"5517",2022-02-19,"06","California",15,0.0385737475149185,38886551,7
